bus,gnn_type,train_set,test_dir,label,MSE,RMSE,NRMSE,MAE,R2
14,MPN,train_n,test_nk1,N-1,1.026270627975464,1.0130501606413491,0.1039902696138614,0.1941471695899963,0.2349350452423095
14,MPN,train_n,test_nk2,N-2,2.4876930713653564,1.5772422361087584,0.1311460324804393,0.4453423917293548,-5.607954025268555
14,MPN,train_n,test_nk3,N-3,5.3303728103637695,2.3087600157581925,0.1595126139624138,0.8134072422981262,-18.4400577545166
30,GCN,train_normal,test_indist,In-dist (baseline),0.0082510532811284,0.0908353085596587,0.0416696949503388,0.0476165488362312,0.9667237401008606
30,GCN,train_normal,test_topo,Topology (unseen lines),0.2808868288993835,0.5299875742877219,0.2458680289650015,0.2326613664627075,0.7572997808456421
30,GCN,train_normal,test_load_tail,Load Tail [40–80%],0.0647084787487983,0.2543786129940926,0.087592710565073,0.1313933730125427,0.9090741872787476
30,GCN,train_normal,test_load_extreme,Load Extreme [80–120%],0.2565204203128814,0.5064784499984984,0.1257538057189825,0.2554325759410858,0.8455904722213745
30,GCN,train_normal,test_corr,Correlated Loads,0.0668904334306716,0.2586318492194487,0.0744839856967622,0.1118431091308593,0.937131404876709
30,GraphConv,train_normal,test_indist,In-dist (baseline),0.0019124053651466,0.0437310572150582,0.0200611396922868,0.0227222181856632,0.9572491645812988
30,GraphConv,train_normal,test_topo,Topology (unseen lines),0.0471100695431232,0.2170485419050845,0.1006916006656403,0.0829490646719932,0.7959582805633545
30,GraphConv,train_normal,test_load_tail,Load Tail [40–80%],0.0200587436556816,0.141628894141279,0.0487684816980133,0.0691863372921943,0.856243371963501
30,GraphConv,train_normal,test_load_extreme,Load Extreme [80–120%],0.0964505076408386,0.3105648203529154,0.0771103056446469,0.152190625667572,0.7145028114318848
30,GraphConv,train_normal,test_corr,Correlated Loads,0.0227876622229814,0.1509558287148311,0.0434741189871709,0.0629863813519477,0.8907030820846558
30,SAGEConv,train_normal,test_indist,In-dist (baseline),0.000364773615729,0.0190990475084247,0.008761477184782,0.0101040480658411,0.9593119025230408
30,SAGEConv,train_normal,test_topo,Topology (unseen lines),0.0211651530116796,0.1454824835218303,0.0674911888651696,0.0488211922347545,0.8244004845619202
30,SAGEConv,train_normal,test_load_tail,Load Tail [40–80%],0.0103611750528216,0.1017898573180139,0.0350503110523837,0.0338471233844757,0.8872008323669434
30,SAGEConv,train_normal,test_load_extreme,Load Extreme [80–120%],0.0755112394690513,0.2747930848275687,0.068228522264725,0.0967117249965667,0.8112637400627136
30,SAGEConv,train_normal,test_corr,Correlated Loads,0.0196423530578613,0.1401511792952928,0.0403624629585255,0.0401570163667202,0.9317197799682616
30,GATConv,train_normal,test_indist,In-dist (baseline),0.045246697962284,0.2127127122724076,0.0975796083373124,0.104574054479599,-0.2448067367076873
30,GATConv,train_normal,test_topo,Topology (unseen lines),0.1467441767454147,0.3830720255322943,0.1777120227692815,0.1752297133207321,-3.4054579734802246
30,GATConv,train_normal,test_load_tail,Load Tail [40–80%],0.4652933478355407,0.6821241440057233,0.2348825713454498,0.3673344552516937,-6.007157325744629
30,GATConv,train_normal,test_load_extreme,Load Extreme [80–120%],2.0209054946899414,1.421585556584598,0.3529662395234806,0.7819627523422241,-15.938982963562012
30,GATConv,train_normal,test_corr,Correlated Loads,0.4916516542434692,0.7011787605478857,0.2019340963966429,0.3137799203395843,-3.171259880065918
30,ChebConv,train_normal,test_indist,In-dist (baseline),0.0071676461957395,0.0846619524682694,0.0388377359992767,0.043146438896656,0.8804366588592529
30,ChebConv,train_normal,test_topo,Topology (unseen lines),0.1192928254604339,0.3453879347348919,0.1602298900227778,0.1503672450780868,0.3162786960601806
30,ChebConv,train_normal,test_load_tail,Load Tail [40–80%],0.0780618041753768,0.2793954261890786,0.0962069979521176,0.1463160216808319,0.3027473092079162
30,ChebConv,train_normal,test_load_extreme,Load Extreme [80–120%],0.3090249300003052,0.5559001079333455,0.1380247356475258,0.2932492196559906,-0.5325522422790527
30,ChebConv,train_normal,test_corr,Correlated Loads,0.0601175613701343,0.2451888279880108,0.0706124988549614,0.0955638885498046,0.6001205444335938
30,MPN,train_normal,test_indist,In-dist (baseline),5.722882997361012e-05,0.0075649738911386,0.0034703482527831,0.0037788348272442,0.9285515546798706
30,MPN,train_normal,test_topo,Topology (unseen lines),0.0036829807795584,0.0606875669273239,0.0281537401761843,0.0137176308780908,0.8070002198219299
30,MPN,train_normal,test_load_tail,Load Tail [40–80%],0.0046354383230209,0.0680840533680313,0.0234440573072133,0.0201914329081773,0.830920934677124
30,MPN,train_normal,test_load_extreme,Load Extreme [80–120%],0.0564162470400333,0.2375210454676244,0.0589742276418548,0.0744136124849319,0.7289641499519348
30,MPN,train_normal,test_corr,Correlated Loads,0.0060013784095644,0.0774685640086641,0.0223103513004466,0.0230748914182186,0.8509443402290344
30,GCN,train_n,test_nk1,N-1,0.2493388652801513,0.4993384276021137,0.2350356607871363,0.1593686193227768,0.811287522315979
30,GCN,train_n,test_nk2,N-2,0.6038647890090942,0.7770873754019519,0.327107795519685,0.2891135215759277,0.6942418813705444
30,GCN,train_n,test_nk3,N-3,1.1255686283111572,1.060928191873115,0.4030508355090631,0.4113826751708984,0.5946454405784607
30,GraphConv,train_n,test_nk1,N-1,0.079180471599102,0.2813902478749077,0.1324487345504972,0.0907426327466964,0.8645713329315186
30,GraphConv,train_n,test_nk2,N-2,0.2374895364046096,0.4873289816998468,0.2051366602297904,0.1706478595733642,0.7744537591934204
30,GraphConv,train_n,test_nk3,N-3,0.4948407113552093,0.7034491533545331,0.2672431283941192,0.2537614703178406,0.6953638195991516
30,SAGEConv,train_n,test_nk1,N-1,0.1005781590938568,0.3171405983059513,0.1492762142165073,0.1068469583988189,0.8575987815856934
30,SAGEConv,train_n,test_nk2,N-2,0.2905282378196716,0.5390067140766167,0.2268899271728773,0.2040037661790847,0.7613503932952881
30,SAGEConv,train_n,test_nk3,N-3,0.5906270742416382,0.7685226569474957,0.2919648109675071,0.3025066554546356,0.6770772337913513
30,GATConv,train_n,test_nk1,N-1,0.0776809826493263,0.2787130830250462,0.1311886088026253,0.0948135778307914,0.8667899370193481
30,GATConv,train_n,test_nk2,N-2,0.1855260878801345,0.4307273939281487,0.1813107415686653,0.1667304635047912,0.78851318359375
30,GATConv,train_n,test_nk3,N-3,0.3300186097621918,0.5744724621443501,0.2182443709365778,0.2309742569923401,0.7232886552810669
30,ChebConv,train_n,test_nk1,N-1,0.0918373689055442,0.3030468097597206,0.1426423508467987,0.0976427718997001,0.8615013957023621
30,ChebConv,train_n,test_nk2,N-2,0.2643368542194366,0.5141369994655477,0.2164212491591307,0.1853952407836914,0.7697116732597351
30,ChebConv,train_n,test_nk3,N-3,0.5301635265350342,0.7281232907516654,0.2766169312297488,0.2727631628513336,0.6909056901931763
30,MPN,train_n,test_nk1,N-1,0.0135588571429252,0.1164425057396364,0.054808802542297,0.0223518498241901,0.8795992732048035
30,MPN,train_n,test_nk2,N-2,0.0411572977900505,0.2028726146872724,0.0853973643920576,0.0478739440441131,0.811163067817688
30,MPN,train_n,test_nk3,N-3,0.0839301869273185,0.2897070708963082,0.1100608673349359,0.0767808109521865,0.7530441284179688
57,GCN,train_normal,test_indist,In-dist (baseline),0.3927885293960571,0.6267284335308692,0.0722202146587457,0.2975924611091614,0.9703495502471924
57,GCN,train_normal,test_topo,Topology (unseen lines),1.8544108867645264,1.361767559741576,0.1608960379786883,0.4999398291110992,0.842120349407196
57,GCN,train_normal,test_load_tail,Load Tail [40–80%],3.62431001663208,1.9037620693332664,0.1778834824367754,0.9996473789215088,0.8723039627075195
57,GCN,train_normal,test_load_extreme,Load Extreme [80–120%],13.287522315979004,3.645205387351857,0.2648954976111727,1.8813128471374512,0.6631610989570618
57,GCN,train_normal,test_corr,Correlated Loads,1.369309425354004,1.1701749550191218,0.1066855572941979,0.5545124411582947,0.9071709513664246
57,GraphConv,train_normal,test_indist,In-dist (baseline),0.0056324233300983,0.0750494725504342,0.0086482258146199,0.0320935919880867,0.9954496622085572
57,GraphConv,train_normal,test_topo,Topology (unseen lines),0.6931266784667969,0.832542298304895,0.0983668294112904,0.2737787365913391,0.9634681940078736
57,GraphConv,train_normal,test_load_tail,Load Tail [40–80%],0.1092834323644638,0.330580447643934,0.0308887345743817,0.1363817751407623,0.9828596711158752
57,GraphConv,train_normal,test_load_extreme,Load Extreme [80–120%],0.880124568939209,0.938149545082877,0.0681749213475625,0.4010784327983856,0.9591596126556396
57,GraphConv,train_normal,test_corr,Correlated Loads,0.1342034935951233,0.366337949979419,0.0333992521237387,0.1389803886413574,0.9846740961074828
57,SAGEConv,train_normal,test_indist,In-dist (baseline),0.0072946832515299,0.0854089178688615,0.0098419826710424,0.0407062359154224,0.9950754642486572
57,SAGEConv,train_normal,test_topo,Topology (unseen lines),0.454815149307251,0.6743998437924278,0.0796819267013818,0.1812145262956619,0.9690663814544678
57,SAGEConv,train_normal,test_load_tail,Load Tail [40–80%],0.0745664238929748,0.2730685333262967,0.0255149435081433,0.131685584783554,0.9820789694786072
57,SAGEConv,train_normal,test_load_extreme,Load Extreme [80–120%],0.41164430975914,0.6415951291578982,0.046624440310798,0.3067165315151214,0.9582278728485109
57,SAGEConv,train_normal,test_corr,Correlated Loads,0.067631110548973,0.2600598210969412,0.0237098109343001,0.1069548949599266,0.986069679260254
57,GATConv,train_normal,test_indist,In-dist (baseline),0.0927329808473587,0.304520903793744,0.0350910599606236,0.1414078027009964,0.993617594242096
57,GATConv,train_normal,test_topo,Topology (unseen lines),2.31687593460083,1.5221287509934336,0.1798430896494322,0.4506929516792297,0.9168320894241332
57,GATConv,train_normal,test_load_tail,Load Tail [40–80%],0.7329813838005066,0.856143319661204,0.0799962125622413,0.4029532670974731,0.9801496863365172
57,GATConv,train_normal,test_load_extreme,Load Extreme [80–120%],5.070789337158203,2.2518413214874187,0.163640334085579,0.9889325499534608,0.9495799541473388
57,GATConv,train_normal,test_corr,Correlated Loads,0.4585537910461426,0.6771659996235359,0.0617376331125964,0.2886429131031036,0.982019305229187
57,ChebConv,train_normal,test_indist,In-dist (baseline),0.4717597663402557,0.6868477024350127,0.0791479783807825,0.33735391497612,0.9380092620849608
57,ChebConv,train_normal,test_topo,Topology (unseen lines),1.2031794786453247,1.0968953818142024,0.1296007675821839,0.4595422446727752,0.8834563493728638
57,ChebConv,train_normal,test_load_tail,Load Tail [40–80%],3.609110355377197,1.8997658685683343,0.1775100859288643,1.0159261226654053,0.7193467617034912
57,ChebConv,train_normal,test_load_extreme,Load Extreme [80–120%],13.57109546661377,3.6838967774102698,0.2677071841785068,2.0324153900146484,0.3241046369075775
57,ChebConv,train_normal,test_corr,Correlated Loads,7.16501522064209,2.676754605981297,0.2440413338655495,1.3951354026794434,0.8034332990646362
57,MPN,train_normal,test_indist,In-dist (baseline),0.0037996636237949,0.061641411598007,0.0071031658040402,0.0332450903952121,0.976607084274292
57,MPN,train_normal,test_topo,Topology (unseen lines),0.0623156540095806,0.2496310357499255,0.0294944936243755,0.0564394183456897,0.9462935924530028
57,MPN,train_normal,test_load_tail,Load Tail [40–80%],0.1207892894744873,0.3475475355609464,0.0324741032158245,0.159012496471405,0.9587298035621644
57,MPN,train_normal,test_load_extreme,Load Extreme [80–120%],1.0030691623687744,1.0015334055181455,0.0727809990486369,0.4517536163330078,0.9189450740814208
57,MPN,train_normal,test_corr,Correlated Loads,0.1921039670705795,0.4382966655937272,0.0399597716807153,0.1635760515928268,0.9291819334030152
57,GCN,train_n,test_nk1,N-1,1.80564558506012,1.343743124655944,0.158818215952091,0.4715062975883484,0.9336205720901488
57,GCN,train_n,test_nk2,N-2,4.886448860168457,2.210531352450912,0.2436192888871383,0.8335466980934143,0.8652088642120361
57,GCN,train_n,test_nk3,N-3,12.074210166931152,3.4747964209333406,0.3512305184989154,1.269392967224121,0.7673556804656982
57,GraphConv,train_n,test_nk1,N-1,0.6423089504241943,0.8014417947824997,0.0947231310071919,0.2171739339828491,0.9627190828323364
57,GraphConv,train_n,test_nk2,N-2,1.3751195669174194,1.1726549223524452,0.1292365104782422,0.3797692656517029,0.9363689422607422
57,GraphConv,train_n,test_nk3,N-3,2.3541464805603027,1.534322808459909,0.1550885088730854,0.5482703447341919,0.916653037071228
57,SAGEConv,train_n,test_nk1,N-1,6.556445598602295,2.56055572065954,0.3026343978542715,0.5822389125823975,0.8160692453384399
57,SAGEConv,train_n,test_nk2,N-2,14.749340057373049,3.8404869557613455,0.4232542099461974,1.080288052558899,0.6674293279647827
57,SAGEConv,train_n,test_nk3,N-3,31.188751220703125,5.584688999461217,0.5644973043943347,1.7236833572387695,0.4766381382942199
57,GATConv,train_n,test_nk1,N-1,5.063469886779785,2.250215520073529,0.2659550086980263,0.4165076315402984,0.8533879518508911
57,GATConv,train_n,test_nk2,N-2,13.093653678894045,3.618515397078482,0.3987910630111712,0.7937053442001343,0.6999056339263916
57,GATConv,train_n,test_nk3,N-3,32.32738494873047,5.685717628297282,0.5747092228467529,1.3412389755249023,0.4536254703998565
57,ChebConv,train_n,test_nk1,N-1,0.931829571723938,0.9653131987722628,0.1140912405436647,0.286001592874527,0.955549418926239
57,ChebConv,train_n,test_nk2,N-2,2.000166893005371,1.4142725667301093,0.1558648225538019,0.5054797530174255,0.9234409332275392
57,ChebConv,train_n,test_nk3,N-3,3.63046669960022,1.9053783612711204,0.192594600861858,0.7306102514266968,0.8961722254753113
57,MPN,train_n,test_nk1,N-1,0.1188825219869613,0.3447934482947165,0.0407514496821386,0.0540806055068969,-4.209291458129883
57,MPN,train_n,test_nk2,N-2,0.3034712076187134,0.5508822084790118,0.0607118879998845,0.1101831942796707,-9.106905937194824
57,MPN,train_n,test_nk3,N-3,0.7000778913497925,0.836706574224078,0.0845738421179903,0.1848756372928619,-16.417137145996094
118,GCN,train_normal,test_indist,In-dist (baseline),0.06242355331778526,0.24984705985419411,0.022170360962053933,0.12020751088857651,0.9676684737205505
118,GCN,train_normal,test_topo,Topology (unseen lines),0.5460392832756042,0.7389447092141632,0.06565305785998161,0.2738019824028015,0.7068870067596436
118,GCN,train_normal,test_load_tail,Load Tail [40–80%],0.7670311331748962,0.8758031360841866,0.06903377407077567,0.43106982111930847,0.8166824579238892
118,GCN,train_normal,test_load_extreme,Load Extreme [80–120%],4.567668437957764,2.1372104337097375,0.1407879521586531,1.0336601734161377,0.13710299134254456
118,GCN,train_normal,test_corr,Correlated Loads,8.83163833618164,2.971807250846131,0.1580459178193786,1.3183348178863525,-0.5821660757064819
118,GraphConv,train_normal,test_indist,In-dist (baseline),0.0041884006932377815,0.06471785451664619,0.005742785991402382,0.03081340715289116,0.9949212074279785
118,GraphConv,train_normal,test_topo,Topology (unseen lines),0.06408047676086426,0.2531412190080159,0.022490850656409305,0.08010607957839966,0.991315484046936
118,GraphConv,train_normal,test_load_tail,Load Tail [40–80%],0.04953708127140999,0.22256927297228157,0.01754366509140742,0.10525365173816681,0.981810450553894
118,GraphConv,train_normal,test_load_extreme,Load Extreme [80–120%],0.28218385577201843,0.5312098039118051,0.03499325067842147,0.2533949017524719,0.9557003378868103
118,GraphConv,train_normal,test_corr,Correlated Loads,0.3990878462791443,0.6317339996225819,0.0335967212407974,0.26439332962036133,0.9825252294540405
118,SAGEConv,train_normal,test_indist,In-dist (baseline),0.0035579365212470293,0.05964844106300708,0.0052929478936530605,0.025124944746494293,0.9950029850006104
118,SAGEConv,train_normal,test_topo,Topology (unseen lines),0.11626403033733368,0.34097511688880416,0.03029463341272352,0.07947930693626404,0.990622341632843
118,SAGEConv,train_normal,test_load_tail,Load Tail [40–80%],0.06688371300697327,0.2586188566345719,0.020385215562458547,0.10817155987024307,0.9824194312095642
118,SAGEConv,train_normal,test_load_extreme,Load Extreme [80–120%],0.5131432414054871,0.7163401715703839,0.04718864563528968,0.30666375160217285,0.9574140310287476
118,SAGEConv,train_normal,test_corr,Correlated Loads,1.3021825551986694,1.1411321374839416,0.06068740695430007,0.4836827218532562,0.984827995300293
118,GATConv,train_normal,test_indist,In-dist (baseline),0.25802603363990784,0.5079626301608297,0.04507443422577002,0.25440695881843567,-1.1605889797210693
118,GATConv,train_normal,test_topo,Topology (unseen lines),0.40726733207702637,0.6381750011376397,0.05669996652258356,0.30840232968330383,-4.812441349029541
118,GATConv,train_normal,test_load_tail,Load Tail [40–80%],6.665031433105469,2.5816722164336565,0.20349616160423073,1.5350501537322998,-18.47854232788086
118,GATConv,train_normal,test_load_extreme,Load Extreme [80–120%],38.96663284301758,6.24232591611633,0.4112109264371416,3.801163911819458,-87.36998748779297
118,GATConv,train_normal,test_corr,Correlated Loads,23.05772590637207,4.801846093574019,0.25537059069703344,2.0921945571899414,-34.490177154541016
118,ChebConv,train_normal,test_indist,In-dist (baseline),0.0028310318011790514,0.053207441219993386,0.004721401077935152,0.024290401488542557,0.9950574636459351
118,ChebConv,train_normal,test_topo,Topology (unseen lines),0.061135608702898026,0.24725616009090254,0.021967980529893974,0.0689261257648468,0.9915076494216919
118,ChebConv,train_normal,test_load_tail,Load Tail [40–80%],0.08313357830047607,0.28832894114270957,0.022727065205437304,0.11480312049388885,0.9823256731033325
118,ChebConv,train_normal,test_load_extreme,Load Extreme [80–120%],0.9455026984214783,0.972369630552846,0.06405449218642263,0.390028715133667,0.955929160118103
118,ChebConv,train_normal,test_corr,Correlated Loads,3.899397373199463,1.9746891839475555,0.10501743152962988,0.8112277984619141,0.9800766706466675
118,MPN,train_normal,test_indist,In-dist (baseline),0.0004846734809689224,0.022015301064689585,0.001953543786255866,0.009521374478936195,0.9550529718399048
118,MPN,train_normal,test_topo,Topology (unseen lines),0.004794921260327101,0.06924536995588297,0.006152246877962059,0.014218074269592762,0.9521032571792603
118,MPN,train_normal,test_load_tail,Load Tail [40–80%],0.044727202504873276,0.2114880670507754,0.01667020685119456,0.0661228746175766,0.9372581839561462
118,MPN,train_normal,test_load_extreme,Load Extreme [80–120%],0.7699453234672546,0.8774652833401756,0.05780270317946314,0.29237130284309387,0.887485146522522
118,MPN,train_normal,test_corr,Correlated Loads,1.7291079759597778,1.3149555034143847,0.06993163818736835,0.4967043697834015,0.8724137544631958
118,GCN,train_n,test_nk1,N-1,0.36037173867225647,0.6003097022972863,0.05331621706177453,0.1862787902355194,0.9901646375656128
118,GCN,train_n,test_nk2,N-2,0.7346636652946472,0.8571252331454531,0.07605301769394768,0.3075385093688965,0.9826693534851074
118,GCN,train_n,test_nk3,N-3,1.0882751941680908,1.043204291674498,0.09251456461092118,0.4109995365142822,0.9760116338729858
118,GraphConv,train_n,test_nk1,N-1,0.11511439085006714,0.33928511734243094,0.030133444275235833,0.07187923789024353,0.9930688142776489
118,GraphConv,train_n,test_nk2,N-2,0.24595800042152405,0.4959415292365866,0.04400506301719496,0.12630191445350647,0.9879879951477051
118,GraphConv,train_n,test_nk3,N-3,0.39045223593711853,0.6248617734644347,0.05541466362382243,0.17581701278686523,0.983271598815918
118,SAGEConv,train_n,test_nk1,N-1,0.2534646987915039,0.5034527771216522,0.04471391590482468,0.1144690215587616,0.99116051197052
118,SAGEConv,train_n,test_nk2,N-2,0.5438227653503418,0.7374433980654663,0.06543360717026084,0.20551368594169617,0.9842654466629028
118,SAGEConv,train_n,test_nk3,N-3,0.8508263230323792,0.9224024734530905,0.08180148788553489,0.28355202078819275,0.9775996208190918
118,GATConv,train_n,test_nk1,N-1,0.8326039910316467,0.9124713644995369,0.08104070473313557,0.18311062455177307,0.9830263257026672
118,GATConv,train_n,test_nk2,N-2,1.5432515144348145,1.2422767463149322,0.11022764435665183,0.3078625202178955,0.9710119962692261
118,GATConv,train_n,test_nk3,N-3,2.6082935333251953,1.6150212176083618,0.14322504803407907,0.4269133508205414,0.9550405740737915
118,ChebConv,train_n,test_nk1,N-1,0.22699229419231415,0.4764370831414303,0.0423145300564669,0.09958802908658981,0.9917012453079224
118,ChebConv,train_n,test_nk2,N-2,0.4816211462020874,0.6939892983339782,0.06157790990695017,0.17951057851314545,0.9854230880737305
118,ChebConv,train_n,test_nk3,N-3,0.7480554580688477,0.8649019933315264,0.0767021684848961,0.24981911480426788,0.9794586896896362
118,MPN,train_n,test_nk1,N-1,0.010985840111970901,0.10481335846146188,0.009308947946900683,0.012543377466499805,0.9561690092086792
118,MPN,train_n,test_nk2,N-2,0.023568300530314445,0.1535197073027253,0.013621856602000765,0.02162006124854088,0.9541800618171692
118,MPN,train_n,test_nk3,N-3,0.040024347603321075,0.20006085974853022,0.01774201226263446,0.031108150258660316,0.9521470069885254
